"","code","name","name_ascii","id"
"45","AF.38","Nuristan","Nuristan",1444363
"46","AF.41","Daykundi","Daykundi",6957553
"47","AF.42","Panjshir","Panjshir",6957555
"48","AG.08","Saint Philip","Saint Philip",3576015
"49","AG.07","Saint Peter","Saint Peter",3576016
"50","AG.06","Saint Paul","Saint Paul",3576017
"51","AG.05","Saint Mary","Saint Mary",3576018
"52","AG.04","Saint John","Saint John",3576023
"53","AG.03","Saint George","Saint George",3576024
"54","AG.09","Redonda","Redonda",3576037
"55","AG.01","Barbuda","Barbuda",3576390
"56","AI.11205389","Blowing Point","Blowing Point",11205389
"57","AI.11205392","Sandy Ground","Sandy Ground",11205392
"58","AI.11205393","Sandy Hill","Sandy Hill",11205393
"59","AI.11205396","The Valley","The Valley",11205396
"60","AI.11205433","East End","East End",11205433
"61","AI.11205436","North Hill","North Hill",11205436
"62","AI.11205437","West End","West End",11205437
"63","AI.11205438","South Hill","South Hill",11205438
"64","AI.11205439","The Quarter","The Quarter",11205439
"65","AI.11205440","North Side","North Side",11205440
"66","AI.11205441","Island Harbour","Island Harbour",11205441
"67","AI.11205442","George Hill","George Hill",11205442
"68","AI.11205443","Stoney Ground","Stoney Ground",11205443
"69","AI.11205444","The Farrington","The Farrington",11205444
"70","AL.40","Berat","Berat",865730
"71","AL.41","Dibër","Diber",865731
"72","AL.43","Elbasan","Elbasan",865732
"73","AL.45","Gjirokastër","Gjirokaster",865733
"74","AL.46","Korçë","Korce",865734
"75","AL.47","Kukës","Kukes",865735
"76","AL.42","Durrës","Durres",3344947
"77","AL.44","Fier","Fier",3344948
"78","AL.48","Lezhë","Lezhe",3344949
"79","AL.49","Shkodër","Shkoder",3344950
"80","AL.50","Tirana","Tirana",3344951
"81","AL.51","Vlorë","Vlore",3344952
"82","AM.02","Ararat","Ararat",409313
"83","AM.08","Syunik","Syunik",409314
"84","AM.10","Vayots Dzor","Vayots Dzor",409315
"85","AM.11","Yerevan","Yerevan",616051
"86","AM.01","Aragatsotn","Aragatsotn",828259
"87","AM.03","Armavir","Armavir",828260
"88","AM.04","Gegharkunik","Gegharkunik",828261
"89","AM.05","Kotayk","Kotayk",828262
"90","AM.06","Lori","Lori",828263
"91","AM.07","Shirak","Shirak",828264
"92","AM.09","Tavush","Tavush",828265
"93","AO.18","Lunda Sul","Lunda Sul",145701
"94","AO.17","Luanda Norte","Luanda Norte",145702
"95","AO.14","Moxico","Moxico",875996
"96","AO.04","Cuando Cobango","Cuando Cobango",876337
"97","AO.16","Zaire","Zaire",2236355
"98","AO.15","Uíge","Uige",2236566
"99","AO.12","Malanje","Malanje",2239858
"100","AO.20","Luanda","Luanda",2240444
"101","AO.05","Cuanza Norte","Cuanza Norte",2241660
"102","AO.03","Cabinda","Cabinda",2243266
"103","AO.19","Bengo","Bengo",2243598
"104","AO.13","Namibe","Namibe",3347016
"105","AO.09","Huíla","Huila",3348303
"106","AO.08","Huambo","Huambo",3348310
"107","AO.07","Cunene","Cunene",3349096
"108","AO.06","Kwanza Sul","Kwanza Sul",3349234
"109","AO.02","Bíe","Bie",3351640
"110","AO.01","Benguela","Benguela",3351660
"111","AR.14","Misiones","Misiones",3430657
"112","AR.09","Formosa","Formosa",3433896
"113","AR.07","Buenos Aires F.D.","Buenos Aires F.D.",3433955
"114","AR.08","Entre Rios","Entre Rios",3434137
"115","AR.06","Corrientes","Corrientes",3435214
"116","AR.01","Buenos Aires","Buenos Aires",3435907
"117","AR.24","Tucuman","Tucuman",3833578
"118","AR.23","Tierra del Fuego","Tierra del Fuego",3834450
"119","AR.22","Santiago del Estero","Santiago del Estero",3835868
"120","AR.21","Santa Fe","Santa Fe",3836276
"121","AR.20","Santa Cruz","Santa Cruz",3836350
"122","AR.19","San Luis","San Luis",3837029
"123","AR.18","San Juan","San Juan",3837152
"124","AR.17","Salta","Salta",3838231
"125","AR.16","Rio Negro","Rio Negro",3838830
"126","AR.15","Neuquen","Neuquen",3843122
"127","AR.13","Mendoza","Mendoza",3844419
"128","AR.12","La Rioja","La Rioja",3848949
"129","AR.11","La Pampa","La Pampa",3849574
"130","AR.10","Jujuy","Jujuy",3853404
"131","AR.05","Cordoba","Cordoba",3860255
"132","AR.04","Chubut","Chubut",3861244
"133","AR.03","Chaco","Chaco",3861887
"134","AR.02","Catamarca","Catamarca",3862286
"135","AS.050","Western District","Western District",5880873
"136","AS.040","Swains Island","Swains Island",5881199
"137","AS.010","Eastern District","Eastern District",5881219
"138","AS.020","Manu'a","Manu'a",5881436
"139","AS.030","Rose Island","Rose Island",7309441
"140","AT.09","Vienna","Vienna",2761367
"141","AT.08","Vorarlberg","Vorarlberg",2762300
"142","AT.07","Tyrol","Tyrol",2763586
"143","AT.06","Styria","Styria",2764581
"144","AT.05","Salzburg","Salzburg",2766823
"145","AT.04","Upper Austria","Upper Austria",2769848
"146","AT.03","Lower Austria","Lower Austria",2770542
"147","AT.02","Carinthia","Carinthia",2774686
"148","AT.01","Burgenland","Burgenland",2781194
"149","AU.08","Western Australia","Western Australia",2058645
"150","AU.05","South Australia","South Australia",2061327
"151","AU.03","Northern Territory","Northern Territory",2064513
"152","AU.07","Victoria","Victoria",2145234
"153","AU.06","Tasmania","Tasmania",2147291
"154","AU.04","Queensland","Queensland",2152274
"155","AU.02","New South Wales","New South Wales",2155400
"156","AU.01","Australian Capital Territory","Australian Capital Territory",2177478
"157","AX.211","Mariehamns stad","Mariehamns stad",9611689
"158","AX.212","Ålands landsbygd","Alands landsbygd",9611692
"159","AX.213","Ålands skärgård","Alands skaergard",9611694
"160","AZ.12","Beyl<U+0259>qan","Beylaqan",146879
"161","AZ.69","Z<U+01DD>ngilan","Zangilan Rayon",146900
"162","AZ.66","Yardimli","Yardimli",146962
"163","AZ.55","Shusha","Shusha",147163
"164","AZ.49","Salyan","Salyan",147269
"165","AZ.46","Sabirabad","Sabirabad",147284
"166","AZ.45","Saatli","Saatli",147287
"167","AZ.13","Bil<U+01DD>suvar","Bilasuvar Rayon",147310
"168","AZ.36","Neftçala","Neftcala",147422
"169","AZ.35","Nakhichevan","Nakhichevan",147435
"170","AZ.32","Masally","Masally",147551
"171","AZ.31","Lerik","Lerik",147610
"172","AZ.29","L<U+0259>nk<U+0259>ran","Lankaran",147613
"173","AZ.28","Laçin","Lacin",147626
"174","AZ.43","Qubadli","Qubadli",147694
"175","AZ.24","Imisli","Imisli",147983
"176","AZ.18","Füzuli","Fuezuli",148107
"177","AZ.14","Jabrayil","Jabrayil",148140
"178","AZ.15","Jalilabad","Jalilabad",148155
"179","AZ.08","Astara","Astara",148442
"180","AZ.64","Xocali","Xocali",148449
"181","AZ.02","Agcab<U+01DD>di","Aghjabadi Rayon",148615
"182","AZ.03","Agdam","Agdam",148617
"183","AZ.07","Shirvan","Shirvan",409417
"184","AZ.30","Lankaran Sahari","Lankaran Sahari",409418
"185","AZ.56","Shusha City","Shusha City",409419
"186","AZ.57","T<U+01DD>rt<U+01DD>r","Tartar Rayon",409420
"187","AZ.61","Xank<U+01DD>ndi","Xankandi Sahari",409421
"188","AZ.65","Khojavend","Khojavend",409423
"189","AZ.71","Z<U+0259>rdab","Zardab",584583
"190","AZ.70","Zaqatala","Zaqatala",584604
"191","AZ.67","Yevlax","Yevlax",584650
"192","AZ.37","Oguz","Oguz",584742
"193","AZ.59","Ucar","Ucar",584783
"194","AZ.58","Tovuz","Tovuz",584861
"195","AZ.50","Samaxi","Samaxi",585030
"196","AZ.47","Shaki","Shaki",585031
"197","AZ.51","S<U+01DD>mkir","Shamkir Rayon",585059
"198","AZ.27","Kürd<U+01DD>mir","Kurdamir Rayon",585686
"199","AZ.38","Q<U+01DD>b<U+01DD>l<U+01DD>","Qabala Rayon",585738
"200","AZ.44","Qusar","Qusar",585749
"201","AZ.42","Quba","Quba",585786
"202","AZ.62","Goygol Rayon","Goygol Rayon",585967
"203","AZ.60","Xaçmaz","Xacmaz",586001
"204","AZ.26","Kalbajar","Kalbajar",586047
"205","AZ.40","Qazax","Qazax",586087
"206","AZ.21","Goranboy","Goranboy",586112
"207","AZ.39","Q<U+01DD>x","Qakh Rayon",586290
"208","AZ.25","Ismayilli","Ismayilli",586320
"209","AZ.22","Göyçay","Goeycay",586482
"210","AZ.17","Shabran","Shabran",586725
"211","AZ.16","Dask<U+01DD>s<U+01DD>n","Dashkasan Rayon",586771
"212","AZ.10","Balak<U+01DD>n","Balakan Rayon",587010
"213","AZ.11","Barda","Barda",587056
"214","AZ.09","Baki","Baki",587081
"215","AZ.01","Abseron","Abseron",587245
"216","AZ.06","Agsu","Agsu",587342
"217","AZ.04","Agdas","Agdas",587376
"218","AZ.19","G<U+01DD>d<U+01DD>b<U+01DD>y","Gadabay Rayon",627535
"219","AZ.05","Agstafa","Agstafa",828297
"220","AZ.20","G<U+01DD>nc<U+01DD>","Ganja City",828298
"221","AZ.33","Ming<U+01DD>cevir","Mingacevir City",828299
"222","AZ.34","Naftalan","Naftalan",828300
"223","AZ.41","Qobustan","Qobustan",828301
"224","AZ.52","Samux","Samux",828302
"225","AZ.48","Shaki City","Shaki City",828303
"226","AZ.53","Siy<U+01DD>z<U+01DD>n","Siazan Rayon",828304
"227","AZ.54","Sumqayit","Sumqayit",828305
"228","AZ.63","Xizi","Xizi",828306
"229","AZ.68","Yevlax City","Yevlax City",828307
"230","AZ.23","Haciqabul","Haciqabul",828315
"231","BA.01","Federation of B&H","Federation of B&H",3229999
"232","BA.02","Srpska","Srpska",3230000
"233","BA.BRC","Brcko","Brcko",3294903
"234","BB.11","Saint Thomas","Saint Thomas",3373551
"235","BB.10","Saint Philip","Saint Philip",3373553
"236","BB.09","Saint Peter","Saint Peter",3373554
"237","BB.08","Saint Michael","Saint Michael",3373557
"238","BB.07","Saint Lucy","Saint Lucy",3373565
"239","BB.06","Saint Joseph","Saint Joseph",3373568
"240","BB.05","Saint John","Saint John",3373569
"241","BB.04","Saint James","Saint James",3373570
"242","BB.03","Saint George","Saint George",3373572
"243","BB.02","Saint Andrew","Saint Andrew",3373580
"244","BB.01","Christ Church","Christ Church",3373988
"245","BD.83","Rajshahi Division","Rajshahi Division",1337166
"246","BD.81","Dhaka","Dhaka",1337179
"247","BD.84","Chittagong","Chittagong",1337200
"248","BD.82","Khulna","Khulna",1337210
"249","BD.85","Barisal","Barisal",1337229
"250","BD.86","Sylhet","Sylhet",1477362
"251","BD.87","Rangpur Division","Rangpur Division",7671048
"252","BD.H","Mymensingh Division","Mymensingh Division",11287936
"253","BE.BRU","Brussels Capital","Brussels Capital",2800867
"254","BE.WAL","Wallonia","Wallonia",3337387
"255","BE.VLG","Flanders","Flanders",3337388
"256","BF.01","Boucle du Mouhoun","Boucle du Mouhoun",6930701
"257","BF.02","Cascades","Cascades",6930703
"258","BF.03","Centre","Centre",6930704
"259","BF.04","Centre-Est","Centre-Est",6930705
"260","BF.05","Centre-Nord","Centre-Nord",6930706
"261","BF.06","Centre-Ouest","Centre-Ouest",6930707
"262","BF.07","Centre-Sud","Centre-Sud",6930708
"263","BF.08","Est","Est",6930709
"264","BF.09","Hauts-Bassins","Hauts-Bassins",6930710
"265","BF.10","Nord","Nord",6930711
"266","BF.11","Plateau-Central","Plateau-Central",6930712
"267","BF.12","Sahel","Sahel",6930713
"268","BF.13","Sud-Ouest","Sud-Ouest",6930714
"269","BG.52","Razgrad","Razgrad",453751
"270","BG.47","Montana","Montana",453753
"271","BG.64","Vratsa","Vratsa",725713
"272","BG.61","Varna","Varna",726051
"273","BG.40","Dobrich","Dobrich",726419
"274","BG.58","Sofia","Sofia",727012
"275","BG.53","Ruse","Ruse",727524
"276","BG.51","Plovdiv","Plovdiv",728194
"277","BG.50","Pleven","Pleven",728204
"278","BG.49","Pernik","Pernik",728331
"279","BG.48","Pazardzhik","Pazardzhik",728379
"280","BG.46","Lovech","Lovech",729560
"281","BG.43","Haskovo","Haskovo",730436
"282","BG.42","Sofia-Capital","Sofia-Capital",731061
"283","BG.39","Burgas","Burgas",732771
"284","BG.38","Blagoevgrad","Blagoevgrad",733192
"285","BG.41","Gabrovo","Gabrovo",864552
"286","BG.44","Kardzhali","Kardzhali",864553
"287","BG.45","Kyustendil","Kyustendil",864554
"288","BG.54","Shumen","Shumen",864555
"289","BG.55","Silistra","Silistra",864556
"290","BG.56","Sliven","Sliven",864557
"291","BG.57","Smolyan","Smolyan",864558
"292","BG.59","Stara Zagora","Stara Zagora",864559
"293","BG.60","Targovishte","Targovishte",864560
"294","BG.62","Veliko Tarnovo","Veliko Tarnovo",864561
"295","BG.63","Vidin","Vidin",864562
"296","BG.65","Yambol","Yambol",864563
"297","BH.15","Muharraq","Muharraq",290333
"298","BH.16","Manama","Manama",7090954
"299","BH.17","Southern Governorate","Southern Governorate",7090972
"300","BH.19","Northern","Northern",7090974
"301","BI.17","Makamba","Makamba",422233
"302","BI.10","Bururi","Bururi",423327
"303","BI.22","Muramvya","Muramvya",425550
"304","BI.13","Gitega","Gitega",426271
"305","BI.21","Ruyigi","Ruyigi",426699
"306","BI.11","Cankuzo","Cankuzo",427700
"307","BI.14","Karuzi","Karuzi",428218
"308","BI.09","Bubanza","Bubanza",428514
"309","BI.12","Cibitoke","Cibitoke",430020
"310","BI.19","Ngozi","Ngozi",430567
"311","BI.15","Kayanza","Kayanza",430951
"312","BI.18","Muyinga","Muyinga",431747
"313","BI.16","Kirundo","Kirundo",432455
"314","BI.20","Rutana","Rutana",434147
"315","BI.23","Mwaro","Mwaro",434386
"316","BI.24","Bujumbura Mairie","Bujumbura Mairie",7303939
"317","BI.25","Bujumbura Rural","Bujumbura Rural",7303940
"318","BI.26","Rumonge","Rumonge",11184798
"319","BJ.18","Zou","Zou",2390719
"320","BJ.16","Ouémé","Oueme",2392325
"321","BJ.15","Mono","Mono",2392716
"322","BJ.10","Borgou","Borgou",2394992
"323","BJ.09","Atlantique","Atlantique",2395504
"324","BJ.08","Atakora","Atakora",2395524
"325","BJ.07","Alibori","Alibori",2597271
"326","BJ.11","Collines","Collines",2597272
"327","BJ.12","Kouffo","Kouffo",2597273
"328","BJ.13","Donga","Donga",2597274
"329","BJ.14","Littoral","Littoral",2597275
"330","BJ.17","Plateau","Plateau",2597277
"331","BM.11","Warwick","Warwick",3572972
"332","BM.10","Southampton","Southampton",3573026
"333","BM.09","Smith's","Smith's Parish",3573031
"334","BM.08","Sandys","Sandys",3573050
"335","BM.07","Saint George's","Saint George's Parish",3573057
"336","BM.06","Saint George","Saint George",3573062
"337","BM.05","Pembroke","Pembroke",3573095
"338","BM.04","Paget","Paget",3573103
"339","BM.02","Hamilton","Hamilton",3573195
"340","BM.03","Hamilton city","Hamilton city",3573198
"341","BM.01","Devonshire","Devonshire",3573251
"342","BN.04","Tutong","Tutong",1820068
"343","BN.03","Temburong","Temburong",1820106
"344","BN.02","Brunei-Muara District","Brunei-Muara District",1820818
"345","BN.01","Belait","Belait",1820869
"346","BO.09","Tarija","Tarija",3903319
"347","BO.08","Santa Cruz","Santa Cruz",3904907
"348","BO.07","Potosí","Potosi",3907580
"349","BO.06","Pando","Pando",3908600
"350","BO.05","Oruro","Oruro",3909233
"351","BO.04","La Paz","La Paz",3911924
"352","BO.02","Cochabamba","Cochabamba",3919966
"353","BO.01","Chuquisaca","Chuquisaca",3920177
"354","BO.03","El Beni","El Beni",3923172
"355","BQ.BO","Bonaire","Bonaire",7609816
"356","BQ.SB","Saba","Saba",7610358
"357","BQ.SE","Sint Eustatius","Sint Eustatius",7610359
"358","BR.22","Rio Grande do Norte","Rio Grande do Norte",3390290
"359","BR.20","Piauí","Piaui",3392213
"360","BR.30","Pernambuco","Pernambuco",3392268
"361","BR.17","Paraíba","Paraiba",3393098
"362","BR.16","Pará","Para",3393129
"363","BR.13","Maranhão","Maranhao",3395443
"364","BR.06","Ceará","Ceara",3402362
"365","BR.03","Amapá","Amapa",3407762
"366","BR.02","Alagoas","Alagoas",3408096
"367","BR.28","Sergipe","Sergipe",3447799
"368","BR.27","São Paulo","Sao Paulo",3448433
"369","BR.26","Santa Catarina","Santa Catarina",3450387
"370","BR.23","Rio Grande do Sul","Rio Grande do Sul",3451133
"371","BR.21","Rio de Janeiro","Rio de Janeiro",3451189
"372","BR.18","Paraná","Parana",3455077
"373","BR.15","Minas Gerais","Minas Gerais",3457153
"374","BR.11","Mato Grosso do Sul","Mato Grosso do Sul",3457415
"375","BR.14","Mato Grosso","Mato Grosso",3457419
"376","BR.29","Goiás","Goias",3462372
"377","BR.07","Federal District","Federal District",3463504
"378","BR.08","Espírito Santo","Espirito Santo",3463930
"379","BR.05","Bahia","Bahia",3471168
"380","BR.31","Tocantins","Tocantins",3474575
"381","BR.25","Roraima","Roraima",3662560
"382","BR.04","Amazonas","Amazonas",3665361
"383","BR.01","Acre","Acre",3665474
"384","BR.24","Rondônia","Rondonia",3924825
"385","BS.35","San Salvador","San Salvador",3571493
"386","BS.18","Ragged Island","Ragged Island",3571629
"387","BS.32","Berry Islands","Berry Islands",3571809
"388","BS.23","New Providence","New Providence",3571815
"389","BS.16","Mayaguana","Mayaguana",3571894
"390","BS.15","Long Island","Long Island",3572005
"391","BS.13","Inagua","Inagua",3572154
"392","BS.22","Harbour Island","Harbour Island",3572238
"393","BS.25","Freeport","Freeport",3572374
"394","BS.10","Exuma","Exuma",3572427
"395","BS.06","Cat Island","Cat Island",3572678
"396","BS.05","Bimini","Bimini",3572807
"397","BS.24","Acklins","Acklins",3572937
"398","BS.36","Black Point","Black Point",8030541
"399","BS.37","Central Abaco","Central Abaco",8030542
"400","BS.38","Central Andros","Central Andros",8030543
"401","BS.39","Central Eleuthera","Central Eleuthera",8030544
"402","BS.40","Crooked Island and Long Cay","Crooked Island and Long Cay",8030545
"403","BS.41","East Grand Bahama","East Grand Bahama",8030546
"404","BS.42","Grand Cay","Grand Cay",8030547
"405","BS.43","Hope Town","Hope Town",8030548
"406","BS.44","Mangrove Cay","Mangrove Cay",8030549
"407","BS.45","Moore’s Island","Moore's Island",8030550
"408","BS.46","North Abaco","North Abaco",8030551
"409","BS.47","North Andros","North Andros",8030552
"410","BS.48","North Eleuthera","North Eleuthera",8030553
"411","BS.49","Rum Cay","Rum Cay",8030554
"412","BS.50","South Abaco","South Abaco",8030555
"413","BS.51","South Andros","South Andros",8030556
"414","BS.52","South Eleuthera","South Eleuthera",8030557
"415","BS.53","Spanish Wells","Spanish Wells",8030558
"416","BS.54","West Grand Bahama","West Grand Bahama",8030559
"417","BT.05","Bumthang","Bumthang",1337278
"418","BT.06","Chukha","Chukha",1337279
"419","BT.08","Dagana","Dagana",1337280
"420","BT.07","Chirang","Chirang",1337281
"421","BT.09","Geylegphug","Geylegphug",1337282
"422","BT.10","Haa","Haa",1337283
"423","BT.11","Lhuntse","Lhuntse",1337284
"424","BT.12","Mongar","Mongar",1337285
"425","BT.13","Paro","Paro",1337286
"426","BT.14","Pemagatshel","Pemagatshel",1337287
"427","BT.15","Punakha","Punakha",1337288
"428","BT.16","Samchi","Samchi",1337289
"429","BT.17","Samdrup Jongkhar","Samdrup Jongkhar",1337290
"430","BT.18","Shemgang","Shemgang",1337291
"431","BT.19","Tashigang","Tashigang",1337292
"432","BT.20","Thimphu","Thimphu",1337293
"433","BT.21","Tongsa","Tongsa",1337294
"434","BT.22","Wangdi Phodrang","Wangdi Phodrang",1337295
